M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.19612053036689758,6.88863088417085,8.446522872228055,6.588924974481178,0.2065283307662952,0.22609574130715673,0.31705026927384583,0.4330163021881781,2.7102933667391267,62.133225354326555,0.8640312003586246,3.7536187857408016e-05,1.3462049109402328,-2.3716557642849834,6.156369209289551,8.170899734712794,9.64942455291748,,19.47282128695642,20.818390600921028,21.929728022134615,,-3.6923197336768343,-5.493824939294767,-0.2644114263123066,-11.1208469719194,33221352_1646855_8731
0.10263384133577347,6.8943703490524255,7.877886838862613,5.663330126697559,0.1228672634746611,1.0556567573187374,1.7726512800849628,1.3924684213666638,24.687005930117962,34.17649104682249,357.05447882851576,0.0002250160882408528,1.2130489937834998,-2.245341388844359,6.030392550997222,6.03860766058044,12.046038627624512,,19.46517426944643,18.994245185620827,,,-0.7549035206576911,-5.498966838005087,-0.053940593079634724,-11.118749671720407,33292525_143095093_8755
0.08488447964191437,6.9184130215784245,7.881562600283562,6.290468735672193,0.11035449474669831,0.38584530740316947,6.60460806812064,2.238857921887105,173.32368818435808,90.14013257849564,216.5215565969892,0.0008379820605476152,1.140126764650191,-2.7063439167598005,5.338200569152832,10.190447070140454,13.66037368774414,,18.67360698685159,21.865260459698273,,,2.6277058867162113,-8.325950080184203,0.08796228360725918,-2.570978373482555,33536744_101146092_8831
0.5977308750152588,6.955418818958049,12.30904039202072,3.0645290190692545,0.5509961486227825,-0.07933994221285166,0.10310078965198613,0.11219548301655158,1.2947785111922614,245.29857996975076,148.20822512390856,8.376021718055354e-06,1.0276152557862723,-2.1790517042727298,7.158313274383545,8.05615477314245,6.7856926918029785,,21.556746304414066,21.86303979256123,19.29779146225269,,-3.5147913120515137,-6.206679194342512,-0.6938405953494958,-7.403999186097406,33682477_12503722_8856
0.14008760452270508,7.052729972085254,8.392813302705303,13.333542207714654,0.1605046391530825,-0.05458559864230031,3.81960106242721,1.5095942614589126,32.329148153461645,93.46501513698934,92.66249764391478,0.00045510378042080556,1.2760658444701964,-2.1580672263914304,5.671353340148926,6.83740583800578,10.646074295043945,,19.288156578253794,19.712753848215645,22.701171283362303,,5.038242510601491,-6.13790236352967,-1.4740613674876053,-17.772903266165383,34514627_11708841_9035
0.17995111644268036,7.068719161488119,12.311359300052622,3.8078621548140705,0.29674152003232435,0.059753393195279475,0.7875928350961142,1.3069876229689161,20.276249330757263,88.13825413907682,136.70181435993527,6.397285757818374e-05,1.1290312223032337,-2.395359480786887,5.208827018737793,9.294170466290884,9.962535858154297,,19.598882186159944,22.35141827495102,22.243501396462417,,3.723999230019375,-7.279846931191368,-0.007727575639054744,-8.037494103690273,34747788_6650849_9092
0.08640016615390778,7.081372097333547,7.370396079440464,2.287528901408067,0.062346787017128306,1.1348590195993866,83.68619318517402,3.277238780530425,1893.3843388758746,232.45128660828001,153.7258094874296,0.011354368514687366,1.2780840105763238,-2.334305029476094,3.9912009239196777,9.173663630762725,13.438045501708984,,17.550587478213078,21.15426617431401,,,-1.6122995425916877,-3.9564489339054214,0.10812226168049839,-5.464075310088205,34902768_87295185_9129
0.23616290092468262,7.136502175821369,10.353727040279667,5.254350037677223,0.2890030501824267,-0.04082515867318476,73.91934955730054,2.907115962391497,807.4506014960708,38.8878391783864,2.985881904262179,0.0071393952409338265,0.9895480415682744,-2.1620774055056873,4.553533554077148,7.146798535817847,9.264925003051758,,19.205171103167853,20.678799734945454,21.693251237632115,,-0.03941116262546974,-4.632322326784981,0.49120502132066257,-9.859811282657875,35417244_15090307_9264
0.18951013684272766,7.137179413038579,8.593177022127326,7.5212348196759615,0.19115808158339748,0.48274887747162665,1.5002900451497236,1.1425857258578596,13.88627385540785,23.571383473147137,189.51904393788962,0.0001745908458869746,1.2747962753115798,-2.1783207657131953,3.1345677375793457,10.181799461580924,9.606593132019043,,,23.019582296150887,22.02504226186214,,-3.065635839584127,-12.702187345824424,-0.995373477356818,-5.471489802416105,35461160_28332102_9270
0.21910585463047028,7.135551727440189,9.005848036209605,6.6895523348062635,0.2275884188291613,-0.8348115693302208,13.187261129601815,2.2895268169148144,194.77213145696993,150.08505860243898,147.01386062072248,0.001464299761286233,1.1450318072901848,-2.2161012628485297,5.087325096130371,8.49684103317857,9.35403060913086,,,21.185905624345274,21.785671024938758,,2.570879943435225,-4.169314721716904,-0.4631248726480052,-10.131271214018378,35472410_9558969_9273
0.08755256235599518,7.154012201380788,9.01338260321897,7.265997867018309,0.1432034265211257,-0.6102839189024971,4.019937242006478,1.843598920663645,69.7587870640767,86.80004736616331,39.99638575968688,0.00044599651639894085,1.066335474943825,-2.0642448629190664,3.73966383934021,4.955454942233257,13.269006729125977,,18.393394733407376,18.73872734858358,,,-1.2789968800610565,-3.712149280006752,0.8052135772339315,-10.67280957722115,35640087_5264961_9313
0.2242768555879593,7.175872386586055,8.360429064801817,3.836464172005682,0.18965654925247086,0.0447258016964456,0.08627015499458608,0.4808489754487917,3.0258610113976987,267.85729869568524,184.21606091349958,1.0318866929664105e-05,1.2780490173818548,-2.4295254140452895,-0.09816703371924235,-0.09816703371924236,9.446231842041016,,20.132993560969386,16.762351116910573,21.839880661973883,,-1.2577383712377173,-4.89428560423348,1.8354888801497269,-7.163735430591693,35983788_143987861_9385
0.17372728884220123,7.190467049375478,7.857745987704001,13.982135450803302,0.12909705384594977,1.0903191448804161,0.1781257308895088,0.21849377438989048,1.653841076794473,342.4475434425078,124.20152288211165,2.2668807463138213e-05,0.861522289466323,-2.5590780552360037,7.951374053955078,9.185677792862995,9.891243934631348,,21.108941920087844,21.89289528614218,22.254601114132086,,1.3714061301730092,-8.794421120827169,-0.6476205419106279,5.041172218889975,36192237_18022927_9432
0.45209047198295593,7.19300357109644,8.946057861968322,8.288137286746304,0.3162889499510618,-0.2623314839354681,3.2216967471823508,1.6926594007728109,49.27871797335103,355.20388144937715,5.664949268635439,0.0003601247383921469,1.1799916697907993,-2.6741514503823525,-1.1737298634434548,-1.1737298634434548,7.74081563949585,,19.353599593218945,,20.27671502028937,,4.264866471521032,-8.230222821663887,-1.092902095088614,-14.553792673464688,36295293_137080593_9453
0.2715378403663635,7.203303625278744,7.813414971656367,3.430797365885754,0.15462472134128052,0.7270219403329579,7.006955499963302,1.7434193298903904,55.38846504241474,137.6824173850787,19.82032127081513,0.0008967852757573295,1.1796085901220632,-2.3773762805625704,3.477318525314331,8.9847993935022,8.848005294799805,,,21.68711915252321,21.35857942329952,,-1.9756047523708948,-8.459029161402466,1.4529007901406137,-8.58440982473016,36441822_48149548_9478
0.4227183759212494,7.306737300096249,8.397655067852844,3.7914337168327696,0.24707961286473037,-0.6987439107170784,0.14777646117355075,0.7699111330871011,5.8872317635682,291.0206919261977,136.31249082967435,1.759734830491615e-05,1.0682029312341708,-2.1729927479767075,6.707987524561546,6.707987524561546,7.831146240234375,,,19.638373341657484,20.48277761459843,,-2.0326839930764904,-4.943140693966114,1.0871874839533273,-2.788756420919141,37615894_144027236_9742
0.16053518652915955,7.29652863211364,10.876590959659493,3.758710446656396,0.24253593091650577,-0.7428015626738076,0.01292482288230594,-0.5875543374779402,0.2584911403830461,150.5012612451269,101.85977994876754,1.1883156156412606e-06,1.3649622758166446,-2.2912166641102103,3.929415870665574,3.929415870665574,10.221550941467285,,19.858673059055334,18.287571979001054,22.51502912812648,,-0.6446188022703856,-4.855778535606149,0.5596866971308546,-8.416333616757942,37768187_136743542_9772
0.23536492884159088,7.311086976814625,9.349997599815813,10.843634972738098,0.23879175958516902,-1.3389833039713406,0.22234957063273567,1.8759834491470295,75.15942504054338,197.53763504986125,249.628728209752,2.3780708846076684e-05,0.994741461703188,-2.695465733538095,3.1884407997131348,4.910927540432621,9.272936820983887,,17.786955350136477,18.709665611155373,21.74522829961915,,7.816253340931717,-4.052760509783459,-2.920168514723145,-5.573834196165994,37795761_134435708_9779
0.1250917911529541,7.351966585428378,8.03356073302184,6.041356328135039,0.10829151370550948,-0.36817320855067964,2.0880035210028876,1.3234826941458757,21.061179723052685,332.79560250532984,358.6368863074757,0.0002599100934682896,0.8805613998644466,-2.2507420458672196,7.0093464851379395,9.432280362892117,11.157249450683594,,20.713062028530988,22.15784189509656,23.044876090729588,,5.750617910555183,-3.562194412355705,0.7461957356099749,-6.946532601487214,38443077_53726691_9898
0.46123114228248596,7.3665503580483245,8.400852983354925,4.997014859271302,0.3155648484034608,-0.8514048334687992,33.230587827411384,2.630019680021456,426.5988496580665,241.8767768779578,289.9312641606748,0.003955620684382048,1.335310555768725,-2.369138661946251,4.12882661819458,9.148317362295085,7.3794965744018555,8.834198772401521,17.778416995597947,22.00139308192582,20.306642376859322,21.41857697654976,3.973364530753636,-3.547529393058645,-0.914058307207925,-4.588325005438884,38623800_63506272_9936
0.1805059164762497,7.349810479045313,12.718435818444462,3.315246607092347,0.2901794908972913,0.2050429632046167,0.4781354029746981,0.8140533110651311,6.517083884827269,358.977652131613,176.7988887915488,3.759388416941171e-05,1.1896505957959753,-2.4999920000575604,3.461081324364688,3.461081324364688,9.840970993041992,,20.62803925172705,18.37558963502798,22.242087000200804,,-1.522115980928502,-10.920966281598208,0.01977212849270481,-7.986099824012307,38633629_136031447_9939
0.5897130966186523,7.368887338091644,7.699490984503828,11.59121239001024,0.16707567163169654,1.9000057350174182,0.6198706033828778,0.8360964084223386,6.856404139130211,7.267742082112704,156.69166197294075,8.050799781835495e-05,0.8468535208388507,-2.2534339259073843,3.942899227142334,5.609947136479825,6.798022747039795,,17.575164044235038,19.078107785306344,19.429718289395794,,1.8255418416513962,-10.176976756513639,1.7284784619731612,1.4138292280006526,38783512_16463297_9973
0.13778680562973022,7.3998948302355085,8.635010590471873,9.126456462203915,0.14707782490632143,-0.44847500671460155,0.837568070970469,1.0754651696053275,11.897759053683862,6.556235067901184,330.83809239433566,9.699676244690035e-05,0.9078263047762393,-2.530656900639289,5.2894110679626465,6.351645208124714,10.834521293640137,,,19.434477387318612,22.936870091078692,,0.03625330518708591,-5.629731844078943,0.9540638318237227,-14.709920795510438,39266669_1326626_10060
0.13778403401374817,7.422996227825215,8.420812927616335,5.436284062949883,0.13365735146958735,-0.024633846655797303,1.434025130078564,1.4131480664991218,25.890954798107536,109.65027015040783,27.702890833752818,0.00017029533162714385,1.126315067520267,-2.331587069914152,8.911739225521947,10.32654838909671,10.731844902038574,,20.1230455610931,23.009759114736156,22.857168601096717,,-1.5043413429584616,-4.690238960590708,2.7769456591700163,-8.040427913245265,39770295_140909449_10147
0.08732691407203674,7.426082416455308,8.769527795589255,9.031784836474847,0.1209681974422941,0.26002545713812475,0.2043084267293469,0.3911488314944094,2.4612109096792647,325.7037378860423,299.69527887963363,2.329754024294289e-05,1.3423666268751175,-2.2585782923815487,6.572552680969238,9.238365273149682,13.302105903625488,,19.837696517372013,22.229050683552497,,,1.8680237453973019,-4.1072504815899284,1.2432447195443326,-13.117399675761533,39863857_16811552_10157
0.46410661935806274,7.44616393608858,8.879893592281023,5.354082503275217,0.2858995692738089,1.215723968137085,0.0030639806145506114,-1.3999051800561437,0.03981940991751292,54.54908086151033,82.72275045391211,3.45046996645773e-07,0.9370331977977361,-2.4060577780528707,2.0416199062203577,2.0416199062203577,7.641469478607178,,20.0048972946797,,20.273327985698305,,-0.6653023343167489,-7.033509269004611,-5.214413263689535,-9.856944978231738,40150364_138548548_10213
0.10536538809537888,7.465248705181103,8.422997863611668,4.000914457545852,0.1141717865215783,-0.704077216162155,0.6917600201236295,0.902337354274509,7.98614799922622,211.19717899561053,153.1992323846692,8.212753123351881e-05,0.9384702798583618,-2.5133528632059523,4.984518029549594,,11.932682991027832,,,19.819056765277224,,,0.03223464201433877,-4.67748154829476,1.9136555221217724,-8.20842645985812,40569514_144073339_10286
0.09956636279821396,7.535315327030392,8.106009893348922,6.33789112503778,0.08692470356893887,-0.07298002646675954,0.7029624734044004,0.9399741511961156,8.70911752555443,4.5167240712748935,223.57295890474572,8.67211467359779e-05,1.1667866638321143,-2.34017190197682,7.41017484664917,9.613926522775648,12.172127723693848,,20.55684339014224,21.591874313091726,,,-4.249064479219525,-7.180765825024953,1.6692019004669567,-4.912950362535706,41882660_108936970_10484
0.42626985907554626,7.566152862731686,13.379466949668846,3.158945703773504,0.44590799539838366,-0.015347130852106764,0.1283211716476045,0.3800235719101216,2.3989631223973307,82.14058829945498,79.57537407741745,9.590903145119737e-06,1.1921761677055114,-2.177680915397134,5.14701509475708,9.576888685807209,7.786652088165283,,19.749628881071402,23.41576272407787,20.508753220809137,,0.9628030907567687,-3.8692244042958603,-0.49507471024713456,-6.671639483603189,42166635_15265112_10522
0.09441948682069778,7.557785257025118,8.335550401621393,5.302953793018377,0.09730943457570446,1.5812067556619185,0.42826128458842605,0.5643999084861777,3.667751543132269,185.48337465394206,273.7035004392282,5.137768521021991e-05,1.392184292893978,-2.4243455526032083,4.9353413581848145,10.695826841799573,12.56911849975586,,,22.30351555565271,,,0.11088524661207937,-6.688314277674281,-4.566816916816445,-4.190230732004904,42427703_116404603_10563
0.5335493087768555,7.584732437826019,8.23934009991663,6.8698044114587775,0.21305456596470526,-0.26489457297248714,0.7075281985380019,0.9794996240171046,9.538929170249826,141.21989417918152,79.52752581656489,8.587194968989823e-05,0.9502243648156217,-2.368598274691974,6.664583683013916,8.56966136963365,7.063774108886719,,19.774781894018435,21.426906006426943,19.775602551444187,,-2.363356627610704,-4.815148828990086,1.2441880761842852,-10.66150101320027,42638539_59218104_10606
0.09687212109565735,7.619044623381559,15.655404660196034,2.920134024466568,0.23024666277065456,0.30972741588098635,0.1636510257247574,0.903390163500878,8.005531367008235,44.54900687496695,155.06436248565973,1.0453324540427957e-05,1.112330313267948,-2.4444043757044214,4.353819370269775,7.3380946857698275,12.3799409866333,,19.470943124558037,21.71551135692881,,,1.9235798824681605,-8.813929504083765,0.06438907253499092,-6.56213194366512,43470583_14087542_10717
0.562311053276062,7.628141511509035,8.85773223784135,4.371809835805265,0.38839217082310096,0.12113981693674865,0.2216931504457781,1.1410486777370754,13.837214641910428,333.6939015385835,318.0769639334999,2.502820637303496e-05,0.8965215969912841,-2.2048524551590045,5.006841460610138,,6.6988844871521,9.386091502187538,,19.644134477427848,19.63586307311768,22.0089871630478,-1.3530683437993387,-5.8069863355299125,-2.447010452726162,-10.039717357312467,43705445_144609312_10751
