M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.22865960001945496,7.430354609958279,8.284796666786098,8.883357145500785,0.16055497136906807,-0.1484408462636077,2.4447644392291275,1.766153677017853,58.36515954288924,195.11868849219707,334.3749392209338,0.00029509045756430363,0.7535989484882343,1.4933361459014851,22.31748694067542,28.114550237678,25.644113104070044,,18.792436092278827,23.635860493634492,21.801247949959752,,0.3066291303844048,-12.636864193310117,-1.0649435564141887,-3.860029767428088,22.262960881843014,18.714786896578243
0.4364732801914215,7.605134682016919,8.152714348800382,7.773351915323273,0.1769400568596844,-0.19846536505145237,0.8817705659491646,1.2523158357533661,17.877872502790012,71.34035597906558,40.23650751006768,0.00010815668600960013,1.0666818293941986,1.5728026977099165,22.997390004979746,27.848934755395085,25.053948423562716,,,,,,0.2857687784507662,-9.522829105563458,0.19091537888305662,-17.295602280695384,22.834458947427198,
0.4236951768398285,7.850922800431433,9.285658982438516,5.5586691378573425,0.338378707834955,0.35609285642762034,1.6462472374331258,1.1941663541319882,15.637465125072705,271.9102016062232,92.47727436568064,0.00017728921991929574,0.719575750209882,1.7658442811151907,23.572370836063545,24.323023098541086,23.900480853992484,25.20734505205909,20.373346221721263,20.487374521249038,20.596450471408943,21.4033301078007,0.8922926251847355,-6.700609780602124,3.8838229448459334,-2.015575209682134,22.69671391488807,19.289100022779454
0.09624754637479782,8.028209255580034,9.360604602868117,3.937090622846518,0.11772999015295198,1.4144703124911957,0.15981195283540636,0.9437099602401771,8.784356653380037,165.22138235117094,62.89531510119754,1.7072823777476885e-05,0.8478146326509184,1.8700796393080332,22.61674088729384,22.61674088729384,29.36701820258805,,20.292487103471768,19.306344414722858,,,-3.7039414957950014,-6.0792685006113985,0.0033433794574251577,-7.404682181780634,21.863083550154737,18.93852938238852
0.10312100499868393,8.13373636295242,8.825835351824956,9.268739745075015,0.08986151058079697,-1.148787791226102,1.550959329161063,1.1864500330141436,15.362080374565565,241.3663030260518,183.9060854301802,0.00017572946552196493,0.6733210462165706,1.4188167402523977,22.42432995470198,23.254527674866385,28.95826166966097,,19.322876599223655,19.619207026247178,,,-1.651434784851943,-1.1342535001789409,2.354512120301561,-9.492598184087612,22.007562215641162,18.7083883489231
0.11510788649320602,8.196666023978855,16.440502047475583,1.9781059042012166,0.23915995159090542,-0.6539400334761206,0.0795075280038054,0.533776882926492,3.4180379704925237,84.84152815764668,212.02925978671237,4.836076646212496e-06,0.7462755878246319,1.3903719577912728,21.208493196114944,21.594394566424093,28.508954574795386,,21.321456545816467,17.946965023264465,23.5048148179387,,0.5186505527705803,-7.806803138085431,-0.19004004166544353,-5.9600057454097675,20.63104649544702,17.893297672544357
0.14119619131088257,8.259561408586134,8.528792167295057,3.758798197745631,0.06619994121557518,1.1118328711513465,0.44030740568966864,0.7786205454503224,6.006487055246702,200.61436578184453,237.63873897756042,5.1625997802841756e-05,0.7053579636868834,1.9463742499630474,19.784349884194935,20.566430357848084,27.34857576484278,,,17.868483940487508,23.05455840951215,,6.464734373811335,-6.600728388393023,2.9532425446870785,-7.941619519458252,19.35317989442335,17.859374924684925
0.07685071974992752,8.283869037958231,12.282865813445753,2.1461896972905885,0.15663179869888413,0.23036063937648749,0.17066468018769648,1.1940051387289528,15.63166138477088,253.03054627084475,113.89068845478289,1.3894532658728067e-05,0.6506683770241085,1.8697346467253158,22.010011891211455,27.063281485391975,32.32346782298359,,18.745595799031737,23.1019014833859,,,-2.0846616204043786,-8.15550899455076,-0.033136624254073425,-7.525131800383046,21.999642694199988,18.726128630213715
0.139455184340477,8.372538451499526,8.528495793759246,9.52099022548162,0.049752584346085676,0.022157537332519944,5.447690577006165,1.854463890883295,71.5259921807561,144.36290270824222,88.21712196421849,0.0006387633539073244,0.47634592502463563,1.7341159914563395,23.13286549607519,26.163539961298145,27.492268935610817,,,21.600276818217665,23.145380812278116,,-3.072927099009256,-8.938114713560948,0.813705212752271,-17.629682129561804,23.049931418122984,21.36587583247885
0.07078102976083755,6.274512755574702,7.9719108295525185,1.2882098982060566,0.13967994045986376,0.008014074315468168,12.978265823356772,2.5123497767411678,325.3492251376473,30.055581355579307,211.13287730131395,0.0016279993719003091,0.5999090259354223,1.7674383054285145,20.6022866783401,27.78148663457735,35.17945722702511,,18.031043332860293,22.533982577593466,,,-0.9943884558665306,-4.6358330747325,-0.29076350960404396,-3.5567609377401803,20.600827093945497,18.014016308133623
0.297440767288208,6.353322766351446,8.326305962384021,4.729232782657726,0.3001764156037092,-0.19236597964525015,0.3759141276545924,0.7154687872399573,5.193603457189127,282.10129339816496,291.0500286488177,4.514776773191735e-05,0.6954725424085443,1.9748881069192572,22.397509313084345,26.058634415593836,24.590590784529663,,19.120381626348298,22.163757059144523,20.970579835060395,,3.6740781292455544,-5.210737734506483,0.5689232115675548,-8.777761094366168,22.229842790996894,18.884586805854113
0.13141661882400513,6.518019308401862,8.315602149552282,7.608730116058963,0.18815475304705462,-0.2504341801283422,0.6143995193470884,0.7217738692569707,5.269554120529492,24.67945204623186,80.11489512802069,7.388515086429046e-05,0.5056833490723112,1.7063115672590619,20.816657833776773,29.081485063065195,27.09138125733561,,18.022376448722557,23.60118501017171,22.827690704874676,,3.1357363538892566,-6.638385212894872,-4.465559424444352,-6.974653661177326,20.812771919175695,18.003186453889107
0.18955683708190918,6.572635564719343,13.953571674725783,6.906377655375426,0.35201170388983294,-0.004656876455456361,0.04752475821504837,0.2841326918456155,1.9236793890999695,84.6805260108082,84.14511361081941,3.4059206719904085e-06,0.7585417148940508,2.0109813564769854,21.040997294369973,28.64345982190991,25.84280711308567,,18.80123223369871,24.384731963001258,21.99280825616916,,3.473610316818553,-0.7206090249979857,-0.1403347939686755,-6.605968237050046,21.027067397965066,18.73926709897606
0.119284987449646,6.654031161891972,7.7152294177882315,4.704719789101159,0.1415219204864997,-1.0588588097482328,0.05539270216458851,-0.33338742636545526,0.464101074204439,213.7518054028656,70.71151122033132,7.179657164422759e-06,0.6276322641699019,1.70780107706661,21.56205703408949,21.56205703408949,27.649800613163862,,20.139830265834934,18.339002480239092,23.11977006332727,,-1.786744874181101,-6.634978766599237,2.6041506667089167,-4.945474507074503,20.807490461449948,18.138664850902288
0.6036962270736694,6.6813178883073014,7.522327756377118,8.433193741117625,0.38179767926214614,1.4789866576342554,0.6419631021851728,0.8688286397957206,7.393135054967757,320.1826940510946,45.888748842958705,8.534101716598869e-05,0.95137924139646,1.9669160826715766,24.447397685357597,25.793843208764798,22.637298465957095,23.782778932583593,20.834365214356,21.23070815122027,19.268653327074787,20.063256800768183,4.486916870172291,-5.062686451268376,-2.978723478467219,-1.140573390685951,22.400766325265874,18.90289658622358
0.35708728432655334,6.69147235372404,8.244391671960404,7.386788611440415,0.2857348223192963,-0.0539638560506551,3.800071745759006,1.6544573356916203,45.12916890798083,23.84878790679545,195.54086794764333,0.0004609280947535818,0.734945170163383,1.5181012389309232,25.740753945228338,28.139129758750336,24.373281679518648,,21.73862722886581,22.650713705920904,20.729159167312467,,-0.39720971140709826,-8.291668048380897,2.5566004475659967,-1.5211694304906942,24.075997272789888,20.242863081788403
0.08585100620985031,6.830822347151884,8.49639257846056,5.074780992960164,0.1414648912726662,0.6539438047345618,0.04684445099870407,-0.21925171748990158,0.6035986816079705,269.94234922397624,173.64688661352713,5.513451805117943e-06,0.6894342806926034,1.4282082460989816,20.410004499973756,22.066971099755737,29.781211213776864,,15.35934728970267,18.88791526955101,,,-0.8980274171473659,-4.851207878621498,3.6802256600660677,-7.040500204350401,20.196282730150273,15.318041607308718
0.0727740153670311,6.8865104601968525,8.740614738237745,5.450837271883952,0.13493520422306465,0.35815450916012054,3.5640929322256127,1.7205537809578253,52.54770836575546,131.60416409427853,103.63744703685026,0.0004077622729021224,0.8288079117140629,1.640212876126991,20.76062389979357,29.183614052480827,33.90969655575915,,,23.333614285774516,,,1.204042209001595,-2.1704014440882013,0.8297681991866601,-7.608374037816155,20.76015401884088,23.333614285774516
0.08655211329460144,6.892638952389638,7.600519568141156,7.53791803803923,0.09746522909482958,1.9029518198773634,0.2924274070670015,0.3468749451167369,2.2226697818217294,249.48713122081352,155.77676665639837,3.8474660113074335e-05,1.0470848474001062,1.8429813380546365,20.972025881016865,22.511235384197818,30.245252687996924,,18.00126806732834,18.65642701136005,,,-5.241917119327879,-0.6023762912938271,1.4002712563685338,-4.166298558959136,20.736307134648474,17.52758727888422
0.1283750981092453,6.927237092682285,11.817107540494057,9.236730978258448,0.24957397825239896,-0.3621282379141339,0.010160693510115167,-0.786931959141026,0.16333078179698174,308.24242917992717,227.89494824258642,8.598291481479031e-07,0.9335784789015583,1.7464428864475259,22.189005663092736,30.25590047611965,27.800076413668684,,,,23.06373309633351,,-7.207718327343348,-3.0168534874479054,-0.29744183033501487,-9.145905445101185,22.18219854931684,23.06373309633351
0.1255660057067871,7.076196160292747,11.132521492548335,3.4514853583960985,0.22916475991417018,-0.8603650045673049,115.53612929455791,3.2055685554184756,1605.3456494280663,135.59972959418093,71.64449304286654,0.010378253423709372,0.6413238051876966,1.7722283344173118,19.57788559060444,22.236031509484324,27.45359262809646,,17.226622127956972,19.057751215946425,23.02612200560834,,-1.965235957942266,-4.97792677893348,-0.1394898422596342,-7.906988454674096,19.4871590848036,17.03780124366196
0.17706851661205292,7.168900916585109,8.71309559979265,6.945254221162389,0.18855828398922367,0.3251337319526363,0.022631514788996963,-0.5854167245444191,0.2597665793007483,23.587284168068607,175.1116981677271,2.5974138042896645e-06,0.9572926032065409,1.6555716583283604,22.13399042815729,22.13399042815729,26.68704865419987,,,,22.332556428903768,,-1.182992026943044,-10.010931590501182,-0.7715337208699364,-3.077876112651792,21.373252670918728,22.332556428903768
0.12095288187265396,7.169137509322529,7.670733938119347,6.61506882187458,0.09466114536478613,-0.5526075632149821,0.4383683883119343,0.7190039303224856,5.236051751398123,319.11430323164717,292.8970643247862,5.7148167548020856e-05,0.8409082613110477,1.9644222658587471,21.572451445335446,27.802286962155293,27.81036527285415,,,22.4934703150589,23.194990936688985,,3.003898517090708,-3.372457506788971,2.3325497451703208,-9.95337129930883,21.565504126231367,22.035955921214494
0.22125990688800812,7.195379765006866,8.462229708413997,5.9679808870026045,0.19337590847946243,-1.5393998890988085,0.005479260041172719,-1.331988006436079,0.0465598951419874,331.0321889462439,180.8879381880336,6.474960181859267e-07,0.8681677884129732,1.9664829026139587,20.288501204454537,22.315437770979678,25.94328605287205,,,19.212387617173334,21.97666328654189,,0.8366627050837212,-6.56069999029355,6.10070698837779,-3.748826299825321,20.127284258701007,19.130442704636227
0.0819372609257698,7.2354739060308635,8.13277345357098,4.048299036276027,0.10074407036246105,-1.248397596865558,19.01953312373887,2.2131595040187526,163.3651831610062,202.79732958531477,29.509551299121767,0.0023386281730727017,1.090830868684956,1.6928867342221194,21.47513846169632,25.670589656686005,31.3502265487112,,,,,,-3.8197829783120234,-9.67643792737215,-1.2963211312014855,-6.510862877986829,21.45247535160575,
0.5422559976577759,7.267402126709736,11.424292280369635,5.507974603379585,0.6038288733177567,0.19927957646881764,0.009026285399675918,-0.9859057553536767,0.10329855458301693,25.324758443970893,285.03433872893964,7.900958044627225e-07,0.8392356536442594,1.9625869847290496,22.743711598923305,25.12748520249834,23.244117229820137,24.796271882706698,19.547438459273973,20.956024693947153,19.726497703901135,20.98201955828009,-4.2240011623690785,-5.422359977690974,0.8918089769887846,-7.463504472702973,22.141078456141674,18.73097664100134
0.7959052324295044,7.276319979826727,11.390062153169259,6.882936569959175,0.6771727385687294,0.6320914531539892,0.047484887038647616,-0.16225551546729977,0.6882472496128282,347.39966799853573,307.4942242419885,4.168975234734347e-06,0.6259867904452224,1.4408145221565594,24.224458987106857,27.92219741824557,21.313185236244806,26.303005218883897,20.20536928266241,23.565183084710974,18.290980064036848,22.39625786824425,-1.6604738289459295,-1.4586552494981027,-0.6991724484310835,-8.274131423757801,21.238974781770267,18.1119558244839
0.0930481106042862,7.302783814581282,8.285523445067787,5.07289816271289,0.1107967355307979,-0.012362189689487572,0.15899414447072346,0.978294298618815,9.51249187036361,232.92415275893848,127.40074784547511,1.9189390450083105e-05,0.5765980184006223,1.6709205071853888,23.3786364179747,26.074256785504563,29.18905745006256,,20.002950637270523,22.049395904537068,,,-2.6646074513928975,-5.78394253852841,2.2001228178033148,-7.222238466778911,23.286811583708182,19.849458481676695
0.2636927664279938,7.409877240304975,8.512781169832552,6.512942507452488,0.19352228819091527,-0.3838934211810815,0.28491757808605117,0.559465974655786,3.626318742843016,124.18976983354787,103.0484979551631,3.346938825301151e-05,0.6232144544763393,1.4624485273062544,22.78257556210685,26.951757863011597,25.336123979877943,,20.285141797923348,22.815364775932814,21.535169950578933,,4.385667086287916,-1.1253775223411635,3.1712709729769193,-7.52410100326739,22.66275163389622,19.90942199627775
0.07491873949766159,7.44271250407912,10.742540812109795,7.637094004530316,0.15847784463024203,0.28701709640701306,0.056927702248314956,-0.13244609380208056,0.7371466669634255,270.93100872010575,301.2179498849341,5.299277260752111e-06,0.9696314283931159,1.5645632467620583,22.02070200937464,,33.63591016535873,,,,,,1.585381479998432,-7.286886250712353,-5.16497630005306,-10.858702969880792,22.02067748284219,
0.25840944051742554,7.44226727537792,8.447850163756028,5.808827891992265,0.18322698311283547,0.41130490264566133,0.12525418835234636,1.0584772638356068,11.441349805481176,73.3422833965671,202.56475038009884,1.4826753070233986e-05,0.6339484817239169,1.977792498256189,22.081904553070668,28.867107290242384,25.322438037682808,,18.887115424260465,23.617821598660903,21.633282575582356,,2.5195496755488658,-7.827896597481092,0.6604430648096791,-2.3246063008773263,22.02636040625827,18.79103328858911
